review_id,type,typeName,content,grade,createDate,likeCount,goodsNo,goodsName,brandName,brandEnglishName,brand,brandBestYn,goodsCreateDate,goodsOption,option_color,option_size,userNickName,reviewSex,userHeight,userWeight,userLevel,commentCount,commentReplyCount,isFirstReview,orderOptionNo,channelSource,review_image_urls,product_image_url,사이즈,화면 대비 색감,퀄리티,신축성
83425660,general,일반,"매장에서 보고 무신사에서 세일하길래 바로구매했어요
소재랑 디테일이 고급스럽고 예뻐요",5,2026-04-03T21:19:02.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(15)Gray · 080,Gray,080,달구꼬꼬,여성,166,60,3,0,0,1,413329230,musinsa,https:/data/estimate/6047357_0/114cf95f57f648478d4c820e9b2374ad.jpg | https:/data/estimate/6047357_0/311efd892fcc404dbf2438e434b5b44c.jpg,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,조금 큼,화면과 비슷,매우 좋음,적당함
83220437,general,일반,"매장에서 입어보고 구매했습니다
핏도 너무 예쁘고 재질도 맘에들어요!!",5,2026-03-25T21:16:41.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(60)Charcoal · 075,Charcoal,075,패기있는대구뷰티,여성,160,50,3,0,0,1,410954477,musinsa,https:/data/estimate/6047357_0/0caece357a2d4ee891c4549a6624f6d9.jpg,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,정사이즈,화면과 비슷,매우 좋음,강함
83195817,style,스타일,"굳입니다
하단에 스트링도 있어서 쩜매면 밑단 안밟힘
166이고 다리긴 스트레이트인데 길이 길어요
170까지 커버 가능할듯
신축성 좋고 커브드 핏 예쁨",5,2026-03-25T12:20:28.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(15)Gray · 080,Gray,080,아기강아지요,여성,166,64,3,0,0,1,410946736,musinsa,https:/data/estimate/6047357_0/ee124039991d41a1895144027f5f8449.jpg,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,조금 큼,화면과 비슷,보통,매우 강함
83198291,general,일반,예뻐요ㅠㅠ 완전 너무 와이드 할까 걱정도 했는데 핏!!! 너무 맘에 듭니당ㅎㅎ 다른 색으로도 사고 싶어용.. 압정같이 박혀있는 포인트가 특히 마음에 드네용☺️ 고민하고 계시다면 당장 주문하세엿,5,2026-03-24T22:56:44.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(16)Light Gray · 075,Light Gray,075,장엄한발리머플러,여성,166,59,3,0,0,1,411105613,musinsa,https:/data/estimate/6047357_0/e2b3e303e9d543449d9ad1419ec28e77.jpg,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,정사이즈,화면과 비슷,좋음,강함
83264599,general,일반,"재질도 너무 좋고 핏도 좋고 ㅎ 길이도 맘에 들어요
화이트라 더러워질까봐 걱정이긴하지만 너무 예쁘네요",5,2026-03-27T21:08:34.000+09:00,1,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(39)Ivory · 080,Ivory,080,신바람난분홍후드,여성,172,56,3,0,0,1,411717953,musinsa,,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,정사이즈,화면과 비슷,매우 좋음,적당함
83232520,general,일반,핏이 예쁘고 질이 좋아요! 겨울에 입기엔 얇고 환절기용으로 딱입니다!,5,2026-03-26T12:22:52.000+09:00,1,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(16)Light Gray · 075,Light Gray,075,뚬2222,여성,155,65,4,0,0,1,411333261,musinsa,,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,정사이즈,화면과 비슷,좋음,강함
83498791,style,스타일,"오랜만에 맘에 쏙드는 바지 찾음
매장에서 입어보고 바로삼",5,2026-04-08T15:56:47.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(60)Charcoal · 075,Charcoal,075,옐팝,여성,161,45,5,0,0,1,413344077,musinsa,https:/data/estimate/6047357_0/1140249862a74615a4f9b242edc5706d.jpg,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,많이 큼,화면과 비슷,매우 좋음,적당함
83507152,style,스타일,"미쏘매장가거 입어보고 샀어용 
너무 이쁘고 다리부분이 길어서 이쁘게 딱 떨어져요
핏 미침",5,2026-04-07T16:39:50.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(15)Gray · 080,Gray,080,창신동,여성,168,58,5,0,0,1,412756617,musinsa,https:/data/estimate/6047357_0/92dc759996d543bf9303f60e0826a4b1.jpg | https:/data/estimate/6047357_0/9b05d95e20fe4bc59fa0f69569038cac.jpg,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,정사이즈,화면과 비슷,매우 좋음,적당함
83498758,general,일반,무겁지않고 후들후들 챠르르한 오버핏 팬츠에용,5,2026-04-07T07:12:10.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(60)Charcoal · 075,Charcoal,075,옐팝,여성,161,45,5,0,0,1,413344077,musinsa,https:/data/estimate/6047357_0/2f7baadaafc94a9d9464b9041afbb945.jpg,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,많이 큼,화면과 비슷,매우 좋음,적당함
83431393,general,일반,"진짜 핏 미쳤어요 색감도 진짜 너무 만족스럽습니다ㅜㅜ
깔별로 다 살려고요",5,2026-04-04T02:24:08.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(60)Charcoal · 075,Charcoal,075,이니나,여성,160,53,3,0,0,1,412642710,musinsa,https:/data/estimate/6047357_0/e059126d528f49c58d5eba91eafd6475.jpg | https:/data/estimate/6047357_0/a3ad8451e55647d1a8b8efa79e376ae7.jpg,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,정사이즈,화면과 비슷,매우 좋음,매우 강함
83076317,general,일반,"생각했던 핏, 생각했던 컬러!! 후회없는템!! 다른컬러도 구매하려구요",5,2026-03-19T18:25:38.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(39)Ivory · 075,Ivory,075,taebongg,여성,161,55,3,0,0,1,408694865,musinsa,https:/data/estimate/6047357_0/7bfa376980bb4982a541876fd2e9c7eb.jpg,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,정사이즈,화면과 비슷,보통,적당함
83547570,general,일반,재질도 좋고 무엇보다 핏이 너무 이뻐요ㅠㅠ 밑에 스트링이 있어 기장 조절도 돼서 좋아요,5,2026-04-09T00:47:46.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(16)Light Gray · 075,Light Gray,075,야망있는남산초커,여성,160,56,2,0,0,1,413769862,musinsa,,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,정사이즈,화면과 비슷,보통,적당함
83519093,general,일반,바지 진짜 편해서 깔별로 샀어요! 막 입기 딱 좋은 것 같아요!,5,2026-04-07T23:02:13.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(60)Charcoal · 075,Charcoal,075,강아지춘식,여성,156,62,3,0,0,1,413564015,musinsa,,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,정사이즈,화면과 비슷,좋음,강함
83482555,general,일반,매장에서 보고 예뻐서 구매했어요! 지금 날씨에 입기 너무 좋아요,5,2026-04-06T13:32:11.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(60)Charcoal · 080,Charcoal,080,만도냠,여성,157,63,4,0,0,1,414068625,musinsa,,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,정사이즈,화면과 비슷,보통,적당함
83323560,general,일반,키가 작아서 바지가 조금 길지만 핏도 장말 예쁘고 부해보일까봐 걱정했는데 부해보이지 않아서 좋아요,5,2026-03-30T19:53:38.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(16)Light Gray · 075,Light Gray,075,강아지춘식,여성,156,62,3,0,0,1,412436115,musinsa,,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,조금 큼,밝음,보통,강함
83104258,general,일반,길긴한데 밑단에 스트링 있어서 조으면 끌리지도 않고 괜찮아요! 재질 자체가 편해서 잘 입을 거 같아요,5,2026-03-20T21:00:26.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(60)Charcoal · 075,Charcoal,075,판판,여성,154,50,3,0,0,1,408078801,musinsa,,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,조금 큼,화면과 비슷,매우 좋음,강함
